Id,SalePrice
1461,145739.7179784059
1462,188819.79176015334
1463,147533.19637496455
1464,147431.37366516565
1465,186795.1459560671
1466,142845.71657287798
1467,183022.6261503348
1468,144059.91302606437
1469,189457.10298602452
1470,145114.27029420107
1471,189209.15436432906
1472,94652.11794912642
1473,103915.75026517092
1474,144534.3497609072
1475,144642.74280344686
1476,232807.60397164966
1477,229346.24423528742
1478,246762.74191428258
1479,281831.09479688585
1480,407361.69871740974
1481,244042.54569942015
1482,192623.95684820955
1483,188621.26805018503
1484,178719.80661387587
1485,140963.681664718
1486,144574.8612999679
1487,235240.97049336103
1488,230455.7942104483
1489,183801.94889460783
1490,220525.6567695331
1491,144664.4007697297
1492,153176.92855132403
1493,226230.77538617258
1494,185095.5960177978
1495,199251.4631874321
1496,225244.06032037974
1497,144619.68309968073
1498,115533.17097276486
1499,115533.17097276486
1500,115533.17097276486
1501,142266.46201185242
1502,104848.1317953368
1503,203870.02296810076
1504,150160.60590499456
1505,225923.47872987296
1506,285353.83932835626
1507,186795.1459560671
1508,187153.41361803038
1509,147632.9426046302
1510,184226.086949053
1511,183606.63314373276
1512,228033.4351074166
1513,176144.9356726592
1514,253444.88086493578
1515,334309.7503037571
1516,153767.42836964427
1517,175518.35267939366
1518,230899.09714184597
1519,223620.53381375852
1520,178386.5588891921
1521,183542.7761305426
1522,229983.6025985539
1523,144661.1094476509
1524,160513.65448635473
1525,149923.1332163091
1526,151237.1822157929
1527,150985.89490199843
1528,144616.28635176487
1529,182361.12723092193
1530,197486.33584014338
1531,180501.21978070022
1532,147920.23396029882
1533,189913.9875840475
1534,144670.03741283694
1535,154511.5725176922
1536,159674.49178735496
1537,144661.1094476509
1538,147632.9426046302
1539,180501.21978070022
1540,175518.35267939366
1541,144652.2851686173
1542,154821.55929102367
1543,180883.22660532684
1544,142986.78318622743
1545,116645.79770310542
1546,144568.2564296182
1547,148817.88928042582
1548,143757.27036646937
1549,107960.22574432098
1550,147533.19637496455
1551,161379.36445464578
1552,145363.34816280447
1553,143757.27036646937
1554,125385.92555897108
1555,241129.1245240069
1556,138111.73617712397
1557,183669.37161387652
1558,115533.17097276486
1559,148194.0679681136
1560,147920.23396029882
1561,286875.4617767051
1562,145544.0184804747
1563,144578.2175496487
1564,193092.60010034416
1565,137210.7155486067
1566,224271.22859986842
1567,142266.46201185242
1568,173068.99203460728
1569,158085.70037106032
1570,162728.2987917671
1571,181858.82262658648
1572,182124.92355213437
1573,227862.59521113776
1574,187651.10528127514
1575,208774.77173030144
1576,149350.23994203343
1577,183903.02161277577
1578,144664.4007697297
1579,149416.426784293
1580,145544.0184804747
1581,154412.86010651608
1582,144888.3664033501
1583,346114.1375355664
1584,156673.81614288202
1585,144568.2564296182
1586,121472.00655176029
1587,151569.85798772683
1588,183305.52378050747
1589,144147.46548926187
1590,168025.16550752398
1591,149100.42657263885
1592,187565.32517126843
1593,144532.82853597964
1594,144555.13702109593
1595,145639.80718906622
1596,183988.6294477345
1597,169493.57321627927
1598,145739.7179784059
1599,155274.3714614578
1600,183162.59205777175
1601,106621.75963173348
1602,138456.1476383982
1603,148662.28738931008
1604,235400.34925834817
1605,155521.12788576816
1606,187055.10180545345
1607,334858.9038716406
1608,189830.6856789904
1609,183711.86528446383
1610,140963.681664718
1611,185851.64936149647
1612,207762.1099839909
1613,189672.68525228405
1614,148330.04167106
1615,107631.90332148215
1616,107631.90332148215
1617,107631.90332148215
1618,144820.70994974676
1619,144657.22041367256
1620,183755.8265965081
1621,118957.99156140527
1622,144578.2175496487
1623,272848.21152004914
1624,179805.58809543
1625,145114.27029420107
1626,209115.5788296833
1627,148330.04167106
1628,152856.13701095758
1629,148983.74255535976
1630,474147.24853039585
1631,223158.8457835987
1632,254639.37861989142
1633,141770.57018299052
1634,148662.28738931008
1635,134655.3162081617
1636,183130.24812079032
1637,148375.78230750212
1638,180092.3624871476
1639,240208.54755758113
1640,229255.3223969106
1641,248905.77944964744
1642,153508.6925612601
1643,159265.25696763687
1644,149923.1332163091
1645,232186.42974602184
1646,172837.8978692089
1647,183223.00930185834
1648,182689.41990013857
1649,157712.5558530791
1650,144578.2175496487
1651,144578.2175496487
1652,94652.11794912642
1653,94652.11794912642
1654,144447.41841739448
1655,158665.5934691789
1656,144534.3497609072
1657,144447.41841739448
1658,144534.3497609072
1659,144642.74280344686
1660,173754.70373409332
1661,269140.79283179325
1662,191905.06274079334
1663,342337.10443788295
1664,419528.10788290255
